Designator,Comment,LCSC Part #?optional?,Footprint
"C1, C2",22p,C1804,0805
"C3, C4, C5, C6",0.1u,C49678,0805
C7,4.7u,C1779,0805
C8,1u,C28323,0805
"D0, D1, D2, D3, D10, D11, D12, D13, D20, D21, D22, D23, D30, D31, D32, D33",DIODE,C81598,0805
IC1,ATMEGA32U4,C44854,
J_OLED1,Conn_01x04_Female,,
"R1, R2",10k,C17414,0805
"R3, R4",22,C17561,0805
RESET1,SWITCH_PUSH,,
"R_CC1, R_CC2",5.1k,C27834,0805
"R_SCL1, R_SDA1",4.7k,C17673,0805
"SW0, SW1, SW2, SW3, SW10, SW11, SW12, SW13, SW20, SW21, SW22, SW23, SW30, SW31, SW32, SW33",SWITCH_PUSH,,
USB1,HRO-TYPE-C-31-M-12,C165948,
USBASP1,Conn_01x06_Female,,
U_ESD1,USBLC6-2SC6,C7519,
X1,Crystal_GND24_Small,C112586,
